date,season,country,league,team1,team2,home,draw,away,over,under,yes,no,link,result,amount,both
22.09.2018,2018,italy,serie-c-group-c-2018-2019,Rieti,Casertana,4.52,3.44,1.79,2.38,1.52,2.23,1.61,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/fc-rieti-casertana-b7C1dvVg/,1,3,1
22.09.2018,2018,italy,serie-c-group-c-2018-2019,Vibonese,Trapani,3.06,2.99,2.4,2.36,1.56,1.96,1.8,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/vibonese-trapani-pOA9fIa6/,2,2,0
23.01.2019,2019,italy,serie-c-group-c-2018-2019,Rende,Monopoli,2.74,2.72,2.94,2.80,1.38,2.17,1.69,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/rende-monopoli-zurJuP8K/,2,6,1
25.09.2018,2018,italy,serie-c-group-c-2018-2019,Catanzaro,Vibonese,1.73,3.35,5.3,2.32,1.60,2.15,1.67,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/catanzaro-vibonese-tj4IhdUI/,1,2,0
21.10.2018,2018,italy,serie-c-group-c-2018-2019,Rende,Bisceglie,1.99,3.02,4.11,2.36,1.56,2.13,1.71,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/rende-bisceglie-lWacutee/,1,3,0
05.05.2019,2019,italy,serie-c-group-c-2018-2019,Monopoli,Siracusa,1.55,3.72,6.37,2.20,1.66,2.26,1.64,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/monopoli-siracusa-WQuH10a5/,1,5,1
16.12.2018,2018,italy,serie-c-group-c-2018-2019,Casertana,Reggina,2.39,3.17,2.95,2.02,1.78,1.76,2.06,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/casertana-reggina-1914-W6JSztMa/,2,1,0
27.10.2018,2018,italy,serie-c-group-c-2018-2019,Reggina,Juve Stabia,3.15,3.06,2.35,2.32,1.62,1.94,1.78,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/reggina-1914-juve-stabia-rFzxiwf7/,0,2,1
30.12.2018,2018,italy,serie-c-group-c-2018-2019,Vibonese,Bisceglie,1.67,3.36,5.7,2.74,1.42,2.55,1.51,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/vibonese-bisceglie-fNXMFykb/,1,2,0
26.12.2018,2018,italy,serie-c-group-c-2018-2019,Virtus Francavilla,Juve Stabia,3.65,3.17,2.07,2.26,1.63,1.95,1.85,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/virtus-francavilla-juve-stabia-ncUEHcKo/,0,2,1
15.05.2019,2019,italy,serie-c-group-a-2018-2019,Catania,Reggina,2.26,2.98,3.39,2.50,1.47,2.17,1.69,https://www.oddsportal.com/soccer/italy/serie-c-group-a-2018-2019/catania-reggina-1914-n7meSCIM/,1,5,1
15.05.2019,2019,italy,serie-c-group-a-2018-2019,Monza,Sudtirol,2.0,3.17,3.92,2.40,1.56,2.13,1.72,https://www.oddsportal.com/soccer/italy/serie-c-group-a-2018-2019/monza-sudtirol-Y5Yb2Pb0/,0,6,1
23.01.2019,2019,italy,serie-c-group-c-2018-2019,Paganese,Siracusa,3.37,3.01,2.25,2.13,1.70,1.82,1.99,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/paganese-siracusa-hGxOvqOQ/,0,2,1
06.10.2018,2018,italy,serie-c-group-c-2018-2019,Juve Stabia,Rende,2.07,3.27,3.53,2.22,1.64,1.9,1.81,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/juve-stabia-rende-QBauwdTu/,1,3,1
20.04.2019,2019,italy,serie-c-group-c-2018-2019,Paganese,Virtus Francavilla,4.05,3.4,1.88,2.15,1.69,1.94,1.85,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/paganese-virtus-francavilla-0Iwico8J/,1,3,1
10.02.2019,2019,italy,serie-c-group-c-2018-2019,Cavese,Vibonese,2.72,2.73,2.95,2.67,1.44,2.15,1.71,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/cavese-vibonese-IaRuou2c/,0,0,0
09.12.2018,2018,italy,serie-c-group-c-2018-2019,Virtus Francavilla,Catanzaro,3.66,3.21,2.05,2.13,1.70,1.88,1.89,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/virtus-francavilla-catanzaro-pzThO2xf/,2,1,0
27.01.2019,2019,italy,serie-c-group-c-2018-2019,Virtus Francavilla,Sicula Leonzio,2.77,2.87,2.76,2.57,1.47,2.06,1.77,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/virtus-francavilla-sicula-leonzio-nwlaxBJP/,1,1,0
27.10.2018,2018,italy,serie-c-group-c-2018-2019,Bisceglie,Paganese,1.71,3.36,5.18,2.16,1.68,2.05,1.73,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/bisceglie-paganese-fk2l0sXK/,0,4,1
16.12.2018,2018,italy,serie-c-group-c-2018-2019,Viterbese,Potenza,2.4,3.03,3.06,2.36,1.57,1.96,1.84,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/viterbese-potenza-Acv2kuyg/,1,1,0
12.12.2018,2018,italy,serie-c-group-c-2018-2019,Paganese,Matera,3.08,3.01,2.41,2.24,1.64,1.85,1.86,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/paganese-matera-2VDiq4EJ/,0,4,1
23.10.2018,2018,italy,serie-c-group-c-2018-2019,Monopoli,Catania,3.06,2.99,2.39,2.28,1.62,1.94,1.78,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/monopoli-catania-Sl75owTC/,0,0,0
26.12.2018,2018,italy,serie-c-group-c-2018-2019,Trapani,Catanzaro,2.21,2.9,3.64,2.42,1.54,2.0,1.82,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/trapani-catanzaro-Aaa4cfZT/,1,3,1
26.12.2018,2018,italy,serie-c-group-c-2018-2019,Matera,Reggina,18.67,8.27,1.1,1.33,3.12,2.24,1.62,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/matera-reggina-1914-KA6i0dkB/,2,6,0
23.12.2018,2018,italy,serie-c-group-c-2018-2019,Monopoli,Rieti,1.65,3.76,4.99,2.23,1.64,2.16,1.7,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/monopoli-fc-rieti-dEQNpHkO/,1,1,0
07.04.2019,2019,italy,serie-c-group-c-2018-2019,Paganese,Rieti,3.32,3.02,2.28,2.41,1.54,1.98,1.83,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/paganese-fc-rieti-fsrsX6v8/,2,1,0
22.05.2019,2019,italy,serie-c-group-a-2018-2019,Pisa,Carrarese,1.94,3.37,3.81,1.92,1.87,1.73,2.11,https://www.oddsportal.com/soccer/italy/serie-c-group-a-2018-2019/pisa-carrarese-0UydTNYl/,1,3,1
06.10.2018,2018,italy,serie-c-group-c-2018-2019,Catania,Vibonese,1.42,4.48,8.51,2.03,1.83,2.5,1.5,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/catania-vibonese-hOUQJYSH/,1,3,0
16.09.2018,2018,italy,serie-c-group-c-2018-2019,Casertana,Cavese,1.49,3.97,6.96,2.15,1.67,2.38,1.53,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/casertana-cavese-x0Ehluqf/,1,4,1
19.05.2019,2019,italy,serie-c-group-a-2018-2019,Virtus Verona,Rimini,2.46,2.69,3.39,2.93,1.35,2.38,1.58,https://www.oddsportal.com/soccer/italy/serie-c-group-a-2018-2019/virtus-verona-rimini-UcJJCCqB/,1,1,0
30.12.2018,2018,italy,serie-c-group-c-2018-2019,Potenza,Catanzaro,2.88,2.68,2.85,2.62,1.46,2.05,1.77,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/potenza-catanzaro-GxMVDFJA/,2,6,1
26.12.2018,2018,italy,serie-c-group-c-2018-2019,Viterbese,Paganese,1.5,4.15,5.87,1.71,2.11,1.78,2.04,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/viterbese-paganese-QmTIGHZi/,1,3,1
24.11.2018,2018,italy,serie-c-group-c-2018-2019,Sicula Leonzio,Catanzaro,2.24,2.91,3.53,2.32,1.59,1.99,1.82,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/sicula-leonzio-catanzaro-bcH4FYgM/,2,2,0
30.12.2018,2018,italy,serie-c-group-c-2018-2019,Catania,Monopoli,2.03,2.96,4.15,2.70,1.43,2.27,1.64,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/catania-monopoli-Myl3e73q/,1,2,0
20.01.2019,2019,italy,serie-c-group-c-2018-2019,Trapani,Vibonese,1.7,3.33,5.48,2.53,1.50,2.42,1.56,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/trapani-vibonese-8S2KKNWf/,1,3,1
05.05.2019,2019,italy,serie-c-group-c-2018-2019,Juve Stabia,Virtus Francavilla,1.99,3.23,3.71,2.18,1.64,1.8,2.11,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/juve-stabia-virtus-francavilla-KlcgrCbp/,2,3,1
31.03.2019,2019,italy,serie-c-group-c-2018-2019,Cavese,Catanzaro,3.25,3.14,2.23,2.10,1.72,1.85,1.95,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/cavese-catanzaro-fF7NwIeN/,2,2,0
15.05.2019,2019,italy,serie-c-group-a-2018-2019,FeralpiSalo,Ravenna,2.0,3.14,3.89,2.42,1.54,2.11,1.73,https://www.oddsportal.com/soccer/italy/serie-c-group-a-2018-2019/feralpisalo-ravenna-6HZrym01/,0,0,0
27.01.2019,2019,italy,serie-c-group-c-2018-2019,Catanzaro,Casertana,2.0,3.0,4.19,2.39,1.56,2.0,1.81,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/catanzaro-casertana-roH2X0G0/,1,5,1
23.12.2018,2018,italy,serie-c-group-c-2018-2019,Bisceglie,Virtus Francavilla,2.54,2.72,3.23,2.53,1.49,2.08,1.76,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/bisceglie-virtus-francavilla-SYY6laja/,0,0,0
12.12.2018,2018,italy,serie-c-group-c-2018-2019,Potenza,Trapani,2.91,2.9,2.6,2.46,1.53,2.07,1.76,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/potenza-trapani-tMCerOTP/,0,2,1
22.09.2018,2018,italy,serie-c-group-c-2018-2019,Reggina,Bisceglie,1.97,3.27,3.83,2.09,1.70,1.86,1.85,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/reggina-1914-bisceglie-xhOhb00s/,1,1,0
16.12.2018,2018,italy,serie-c-group-c-2018-2019,Sicula Leonzio,Catania,4.16,3.19,1.92,2.38,1.56,2.13,1.72,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/sicula-leonzio-catania-0nBqXcLO/,0,0,0
22.05.2019,2019,italy,serie-c-group-a-2018-2019,Catanzaro,FeralpiSalo,1.6,3.8,5.39,2.05,1.76,2.05,1.77,https://www.oddsportal.com/soccer/italy/serie-c-group-a-2018-2019/catanzaro-feralpisalo-nNeLZPeL/,0,4,1
07.04.2019,2019,italy,serie-c-group-c-2018-2019,Catanzaro,Virtus Francavilla,1.73,3.41,4.9,2.28,1.61,2.17,1.69,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/catanzaro-virtus-francavilla-CIQoVSOQ/,2,5,1
03.11.2018,2018,italy,serie-c-group-c-2018-2019,Viterbese,Rieti,1.92,3.21,4.39,2.24,1.68,2.0,1.73,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/viterbese-fc-rieti-8EFUAXpt/,2,1,0
09.12.2018,2018,italy,serie-c-group-c-2018-2019,Bisceglie,Catania,4.84,3.46,1.67,2.22,1.64,2.06,1.71,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/bisceglie-catania-pIHIMk1k/,1,1,0
05.05.2019,2019,italy,serie-c-group-c-2018-2019,Paganese,Viterbese,1.87,3.57,3.85,1.79,2.00,1.65,2.36,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/paganese-viterbese-IZFdsWDj/,1,1,0
09.12.2018,2018,italy,serie-c-group-c-2018-2019,Cavese,Potenza,2.74,2.87,2.78,2.37,1.56,1.94,1.85,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/cavese-potenza-IVFQKTV1/,0,2,1
19.05.2019,2019,italy,serie-c-group-a-2018-2019,Carrarese,Pisa,2.45,3.1,2.91,2.26,1.62,1.89,1.91,https://www.oddsportal.com/soccer/italy/serie-c-group-a-2018-2019/carrarese-pisa-je2CynR8/,0,4,1
02.06.2019,2019,italy,serie-c-group-a-2018-2019,Piacenza,Imolese,1.84,3.39,4.21,2.06,1.75,1.93,1.87,https://www.oddsportal.com/soccer/italy/serie-c-group-a-2018-2019/piacenza-imolese-SGPJ7Htj/,2,3,1
10.11.2018,2018,italy,serie-c-group-c-2018-2019,Virtus Francavilla,Siracusa,2.49,2.88,3.09,2.35,1.57,1.95,1.77,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/virtus-francavilla-siracusa-tSkUbRio/,1,2,0
20.04.2019,2019,italy,serie-c-group-c-2018-2019,Catania,Sicula Leonzio,1.58,3.78,5.66,2.11,1.72,2.07,1.76,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/catania-sicula-leonzio-jmd0zO06/,1,1,0
16.10.2018,2018,italy,serie-c-group-c-2018-2019,Rieti,Vibonese,2.09,3.12,3.63,2.37,1.56,2.05,1.7,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/fc-rieti-vibonese-lWN5kQI2/,2,1,0
23.01.2019,2019,italy,serie-c-group-c-2018-2019,Casertana,Bisceglie,1.85,3.43,4.63,2.47,1.57,2.2,1.74,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/casertana-bisceglie-nJ1OJsn1/,1,3,0
14.04.2019,2019,italy,serie-c-group-c-2018-2019,Casertana,Siracusa,1.71,3.36,5.18,2.56,1.49,2.27,1.63,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/casertana-siracusa-KbIHrngQ/,1,3,1
02.12.2018,2018,italy,serie-c-group-c-2018-2019,Reggina,Rieti,2.36,3.04,3.11,2.20,1.65,1.87,1.92,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/reggina-1914-fc-rieti-vHxvUX8F/,1,5,1
16.12.2018,2018,italy,serie-c-group-c-2018-2019,Rieti,Bisceglie,2.1,3.1,3.65,2.29,1.61,2.02,1.8,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/fc-rieti-bisceglie-MeCuYw6I/,1,1,0
23.12.2018,2018,italy,serie-c-group-c-2018-2019,Catanzaro,Siracusa,1.64,3.46,5.76,2.37,1.56,2.26,1.64,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/catanzaro-siracusa-0nXEnwLB/,1,4,1
27.01.2019,2019,italy,serie-c-group-c-2018-2019,Catania,Rende,1.42,4.15,7.47,2.18,1.67,2.44,1.56,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/catania-rende-U1JEUb0J/,1,1,0
01.05.2019,2019,italy,serie-c-group-c-2018-2019,Catanzaro,Viterbese,1.06,9.8,25.67,1.23,3.68,2.29,1.56,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/catanzaro-viterbese-h0W0Mt76/,1,2,0
12.05.2019,2019,italy,serie-c-group-a-2018-2019,ACN Siena,Novara,2.08,3.25,3.6,2.16,1.68,1.88,1.92,https://www.oddsportal.com/soccer/italy/serie-c-group-a-2018-2019/acn-siena-novara-r3lHHbR7/,2,1,0
23.01.2019,2019,italy,serie-c-group-c-2018-2019,Reggina,Viterbese,1.99,3.19,3.9,2.21,1.65,1.9,1.9,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/reggina-1914-viterbese-0MRcYt1f/,1,4,1
23.12.2018,2018,italy,serie-c-group-c-2018-2019,Potenza,Casertana,2.05,2.85,4.28,2.56,1.49,2.16,1.7,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/potenza-casertana-CvGW4Kzt/,1,1,0
16.09.2018,2018,italy,serie-c-group-c-2018-2019,Bisceglie,Vibonese,3.53,3.13,2.14,2.27,1.63,1.95,1.77,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/bisceglie-vibonese-b9FlkLTm/,0,2,1
27.12.2018,2018,italy,serie-c-group-c-2018-2019,Rieti,Catania,5.18,3.51,1.69,2.14,1.69,2.0,1.82,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/fc-rieti-catania-xn1daG4H/,2,1,0
02.12.2018,2018,italy,serie-c-group-c-2018-2019,Catanzaro,Cavese,1.69,3.66,4.83,2.08,1.74,1.96,1.8,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/catanzaro-cavese-C4cu9WWk/,0,2,1
16.10.2018,2018,italy,serie-c-group-c-2018-2019,Catania,Trapani,1.99,3.08,4.16,2.28,1.61,2.06,1.74,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/catania-trapani-rVfqYOmS/,1,4,1
12.12.2018,2018,italy,serie-c-group-c-2018-2019,Juve Stabia,Sicula Leonzio,1.43,4.05,7.34,2.05,1.76,2.14,1.64,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/juve-stabia-sicula-leonzio-zPL5L0MC/,1,4,0
28.04.2019,2019,italy,serie-c-group-c-2018-2019,Casertana,Potenza,2.18,3.14,3.37,2.08,1.74,1.78,2.04,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/casertana-potenza-fuFnnLaI/,0,0,0
13.02.2019,2019,italy,serie-c-group-c-2018-2019,Vibonese,Rieti,1.72,3.28,5.32,2.62,1.46,2.44,1.56,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/vibonese-fc-rieti-htbyzFgd/,2,2,0
13.10.2018,2018,italy,serie-c-group-c-2018-2019,Matera,Virtus Francavilla,2.4,2.9,3.29,2.38,1.57,1.97,1.84,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/matera-virtus-francavilla-ljp5XicH/,2,3,1
20.01.2019,2019,italy,serie-c-group-c-2018-2019,Casertana,Rieti,1.95,3.18,4.09,2.27,1.62,1.98,1.83,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/casertana-fc-rieti-MB4CMq2r/,1,3,1
20.10.2018,2018,italy,serie-c-group-c-2018-2019,Trapani,Rieti,1.64,3.44,5.43,2.09,1.70,1.98,1.75,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/trapani-fc-rieti-Mqb5wKP7/,1,3,0
17.11.2018,2018,italy,serie-c-group-c-2018-2019,Paganese,Cavese,3.22,2.96,2.37,2.21,1.65,1.87,1.88,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/paganese-cavese-40yPK8E4/,0,4,1
13.02.2019,2019,italy,serie-c-group-c-2018-2019,Paganese,Monopoli,5.28,3.7,1.63,2.01,1.80,1.95,1.85,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/paganese-monopoli-dE4SyyPq/,2,4,1
30.12.2018,2018,italy,serie-c-group-c-2018-2019,Sicula Leonzio,Viterbese,2.7,2.7,3.0,2.77,1.39,2.24,1.65,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/sicula-leonzio-viterbese-YXjjHlQ2/,2,2,0
22.05.2019,2019,italy,serie-c-group-a-2018-2019,Viterbese,Arezzo,2.06,3.2,3.61,2.04,1.77,1.82,1.98,https://www.oddsportal.com/soccer/italy/serie-c-group-a-2018-2019/viterbese-arezzo-I5niU3Jr/,2,2,0
07.04.2019,2019,italy,serie-c-group-c-2018-2019,Monopoli,Casertana,2.26,2.91,3.5,2.56,1.49,2.08,1.76,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/monopoli-casertana-8QuVZ8fk/,2,1,0
28.04.2019,2019,italy,serie-c-group-c-2018-2019,Vibonese,Reggina,5.01,3.32,1.75,2.33,1.59,2.15,1.71,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/vibonese-reggina-1914-YVDjouFO/,2,2,0
29.05.2019,2019,italy,serie-c-group-a-2018-2019,Arezzo,Pisa,2.69,2.9,2.81,2.47,1.53,2.02,1.79,https://www.oddsportal.com/soccer/italy/serie-c-group-a-2018-2019/arezzo-pisa-dYYmDwJS/,2,5,1
22.09.2018,2018,italy,serie-c-group-c-2018-2019,Potenza,Monopoli,2.33,2.98,3.1,2.37,1.56,1.97,1.76,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/potenza-monopoli-69XM3MxK/,0,0,0
22.05.2019,2019,italy,serie-c-group-a-2018-2019,Catania,Potenza,1.96,3.17,4.06,2.20,1.65,1.93,1.87,https://www.oddsportal.com/soccer/italy/serie-c-group-a-2018-2019/catania-potenza-tpePYqBR/,0,2,1
12.05.2019,2019,italy,serie-c-group-a-2018-2019,Potenza,Rende,1.58,3.71,6.14,2.40,1.55,2.45,1.55,https://www.oddsportal.com/soccer/italy/serie-c-group-a-2018-2019/potenza-rende-zcy3u2JE/,0,0,0
18.09.2018,2018,italy,serie-c-group-c-2018-2019,Trapani,Reggina,1.85,3.28,4.65,2.33,1.58,2.09,1.75,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/trapani-reggina-1914-Yobe80zQ/,1,3,0
20.10.2018,2018,italy,serie-c-group-c-2018-2019,Vibonese,Sicula Leonzio,2.44,2.83,3.12,2.36,1.54,2.02,1.76,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/vibonese-sicula-leonzio-My4t2328/,1,1,0
24.11.2018,2018,italy,serie-c-group-c-2018-2019,Casertana,Paganese,1.3,4.89,9.66,1.85,1.94,2.42,1.56,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/casertana-paganese-IsMqKdui/,1,5,1
28.04.2019,2019,italy,serie-c-group-c-2018-2019,Rieti,Monopoli,4.85,3.31,1.74,2.45,1.50,2.34,1.6,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/fc-rieti-monopoli-bDLwlsV5/,0,2,1
31.03.2019,2019,italy,serie-c-group-c-2018-2019,Vibonese,Paganese,1.58,3.58,6.14,2.28,1.61,2.26,1.64,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/vibonese-paganese-hjmbXFYj/,0,0,0
07.04.2019,2019,italy,serie-c-group-c-2018-2019,Siracusa,Vibonese,2.57,2.74,3.15,2.88,1.39,2.26,1.64,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/siracusa-vibonese-0rNsW89K/,1,3,0
24.11.2018,2018,italy,serie-c-group-c-2018-2019,Matera,Siracusa,2.4,2.91,3.19,2.54,1.48,2.11,1.73,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/matera-siracusa-4bOeHfP9/,1,3,1
16.09.2018,2018,italy,serie-c-group-c-2018-2019,Catanzaro,Potenza,1.9,3.21,4.09,2.21,1.63,1.98,1.75,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/catanzaro-potenza-WMDdmab0/,1,1,0
26.05.2019,2019,italy,serie-c-group-a-2018-2019,Rimini,Virtus Verona,2.22,2.99,3.48,2.61,1.43,2.3,1.61,https://www.oddsportal.com/soccer/italy/serie-c-group-a-2018-2019/rimini-virtus-verona-S6CmgOrj/,1,2,0
16.01.2019,2019,italy,serie-c-group-c-2018-2019,Viterbese,Reggina,2.0,3.05,4.1,2.17,1.67,1.87,1.93,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/viterbese-reggina-1914-S0um8yU5/,0,2,1
12.05.2019,2019,italy,serie-c-group-a-2018-2019,Sudtirol,Sambenedettese,2.22,3.04,3.49,2.50,1.48,2.12,1.73,https://www.oddsportal.com/soccer/italy/serie-c-group-a-2018-2019/sudtirol-sambenedettese-WQaHuRc7/,1,1,0
23.12.2018,2018,italy,serie-c-group-c-2018-2019,Juve Stabia,Matera,1.44,4.33,6.68,1.99,1.81,2.13,1.72,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2018-2019/juve-stabia-matera-EkyJoczI/,1,4,0
02.02.2020,2020,italy,serie-c-group-c-2019-2020,Bisceglie,Avellino,2.76,3.01,2.65,2.48,1.52,2.02,1.74,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2019-2020/bisceglie-avellino-dAGOeDmf/,0,2,1
27.10.2019,2019,italy,serie-c-group-c-2019-2020,Catania,Bari,2.55,3.27,2.71,1.96,1.83,1.71,2.13,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2019-2020/catania-bari-CSyWzwa0/,0,0,0
23.11.2019,2019,italy,serie-c-group-c-2019-2020,Ternana,Viterbese,1.67,3.73,5.01,2.04,1.76,2.01,1.74,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2019-2020/ternana-viterbese-pfaTTOn9/,1,3,1
10.11.2019,2019,italy,serie-c-group-c-2019-2020,Ternana,Paganese,1.6,3.84,5.53,2.00,1.80,2.02,1.79,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2019-2020/ternana-paganese-O4fB48Jc/,1,2,0
10.11.2019,2019,italy,serie-c-group-c-2019-2020,Picerno,Teramo,2.78,3.12,2.59,2.19,1.66,1.83,1.98,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2019-2020/picerno-teramo-WA7Pt5Rj/,1,4,1
24.11.2019,2019,italy,serie-c-group-c-2019-2020,Bari,Teramo,1.59,3.77,5.81,2.26,1.62,2.21,1.62,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2019-2020/bari-teramo-QkS2D32S/,0,2,1
09.07.2020,2020,italy,serie-c-group-a-2019-2020,Juventus U23,Padova,2.55,2.9,2.92,2.74,1.43,2.17,1.63,https://www.oddsportal.com/soccer/italy/serie-c-group-a-2019-2020/juventus-padova-v3oI4ExD/,1,2,0
02.11.2019,2019,italy,serie-c-group-c-2019-2020,Catanzaro,Avellino,1.69,3.67,4.92,1.94,1.85,1.85,1.95,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2019-2020/catanzaro-avellino-ClD6mGr6/,1,4,1
08.12.2019,2019,italy,serie-c-group-c-2019-2020,Ternana,Casertana,1.69,3.49,5.32,2.27,1.62,2.17,1.64,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2019-2020/ternana-casertana-0nDREXht/,2,1,0
25.08.2019,2019,italy,serie-c-group-c-2019-2020,Sicula Leonzio,Bari,3.9,3.31,1.96,2.28,1.62,2.07,1.76,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2019-2020/sicula-leonzio-bari-lhFxQ6Si/,2,2,0
26.01.2020,2020,italy,serie-c-group-c-2019-2020,Cavese,Teramo,2.46,2.91,3.12,2.35,1.58,1.97,1.78,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2019-2020/cavese-teramo-02yl2FAQ/,1,1,0
26.01.2020,2020,italy,serie-c-group-c-2019-2020,Rieti,Casertana,3.68,3.39,1.97,1.95,1.85,1.75,2.0,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2019-2020/fc-rieti-casertana-r7jksEY0/,1,1,0
24.11.2019,2019,italy,serie-c-group-c-2019-2020,Avellino,Rieti,1.78,3.62,4.34,2.01,1.77,1.85,1.89,https://www.oddsportal.com/soccer/italy/serie-c-group-c-2019-2020/avellino-fc-rieti-naTbEqmM/,1,4,1
